       Размеры упорных  резьб в мм.
            (по ГОСТ 10177-82)
+-------------+----+-------+-------+-------+------+
|Обозначение  |Шаг |Наpуж- |Cредний|Внутрен|Фаска |
|  pезьбы     |    | ный   |диаметр| ний   |      |
|             |    |диаметp|       |диаметp|      |
|             |    |       |       |       |      |
+-------------+----+-------+-------+-------+------+
|  130x6      |6   |  130  |127    |123    |  3.5 |
|  140x6      |6   |  140  |137    |133    |  3.5 |
|  150x6      |6   |  150  |147    |143    |  3.5 |
|    22x8     |8   |  22   | 18    | 13    |  4.5 |
|    24x8     |8   |  24   | 20    | 15    |  4.5 |
|    26x8     |8   |  26   | 22    | 17    |  4.5 |
|    28x8     |8   |  28   | 24    | 19    |  4.5 |
|    44x8     |8   |  44   | 40    | 35    |  4.5 |
|    46x8     |8   |  46   | 42    | 37    |  4.5 |
|    48x8     |8   |  48   | 44    | 39    |  4.5 |
|    50x8     |8   |  50   | 46    | 41    |  4.5 |
|    52x8     |8   |  52   | 48    | 43    |  4.5 |
|    55x8     |8   |  55   | 51    | 46    |  4.5 |
|    60x8     |8   |  60   | 56    | 51    |  4.5 |
|    160x8    |8   |  160  |156    |151    |  4.5 |
|    170x8    |8   |  170  |166    |161    |  4.5 |
|    180x8    |8   |  180  |176    |171    |  4.5 |
|    190x8    |8   |  190  |186    |181    |  4.5 |
|  30x10      |10  |  30   | 25    | 19    |  5.5 |
|  32x10      |10  |  32   | 27    | 21    |  5.5 |
|  34x10      |10  |  34   | 29    | 23    |  5.5 |
|  36x10      |10  |  36   | 31    | 25    |  5.5 |
|  38x10      |10  |  38   | 33    | 28    |  5.5 |
|  40x10      |10  |  40   | 35    | 29    |  5.5 |
|  42x10      |10  |  42   | 37    | 31    |  5.5 |
|  65x10      |10  |  65   | 60    | 54    |  5.5 |
|  70x10      |10  |  70   | 65    | 59    |  5.5 |
|  75x10      |10  |  75   | 70    | 64    |  5.5 |
|  80x10      |10  |  80   | 75    | 69    |  5.5 |
|  200x10     |10  |  200  |195    |189    |  5.5 |
|  210x10     |10  |  210  |205    |199    |  5.5 |
|  220x10     |10  |  220  |215    |209    |  5.5 |
|    44x12    |12  |  44   | 38    | 31    |  6.5 |
|    46x12    |12  |  46   | 40    | 33    |  6.5 |
|    48x12    |12  |  48   | 42    | 35    |  6.5 |
|    50x12    |12  |  50   | 44    | 37    |  6.5 |
|    52x12    |12  |  52   | 46    | 39    |  6.5 |
|    55x12    |12  |  55   | 49    | 42    |  6.5 |
|    60x12    |12  |  60   | 54    | 47    |  6.5 |
|    85x12    |12  |  85   | 79    | 72    |  6.5 |
|    90x12    |12  |  90   | 84    | 77    |  6.5 |
|    95x12    |12  |  95   | 89    | 82    |  6.5 |
|    100x12   |12  |  100  | 94    | 87    |  6.5 |
|    110x12   |12  |  110  |104    | 97    |  6.5 |
|    240x12   |12  |  240  |234    |227    |  6.5 |
|    250x12   |12  |  250  |244    |237    |  6.5 |
|    260x12   |12  |  260  |254    |247    |  6.5 |
|    280x12   |12  |  280  |274    |267    |  6.5 |
+-------------+----+-------+-------+-------+------+

